/tmp/hh-task10-final-selftest-state	1003	directory	101683	24	26
/tmp/holsmt-task10-intermediate-reports-20260827	1003	directory	2187399	816	122
/tmp/holsmt-task10-second-review-final	1003	directory	1397876	979	48
/tmp/holyhammer-phase3-task10-checkpoint-final-mono	1003	directory	99364744	69	32
/tmp/holyhammer-phase3-task10-checkpoint-final-multi	1003	directory	290019424	123	86
/tmp/holyhammer-phase3-task10-checkpoint-final-selftest	1003	directory	648188810	618	126
/tmp/holyhammer-phase3-task10-checkpoint-final2-mono	1003	directory	99364756	69	32
/tmp/holyhammer-phase3-task10-checkpoint-final2-multi	1003	directory	290019434	123	86
/tmp/holyhammer-phase3-task10-checkpoint-final2-selftest	1003	directory	648188898	618	126
/tmp/holyhammer-phase3-task10-checkpoint-selftest58	1003	directory	1272	2	3
/tmp/holyhammer-phase3-task10-checkpoint-selftest59	1003	directory	61963010	77	17
/tmp/holyhammer-phase3-task10-checkpoint-selftest60	1003	directory	431749250	491	83
/tmp/holyhammer-phase3-task10-checkpoint-selftest60b	1003	directory	586556749	549	115
/tmp/holyhammer-phase3-task10-checkpoint-smoke56	1003	directory	99211278	67	32
/tmp/holyhammer-phase3-task10-checkpoint-smoke57	1003	directory	289865682	121	86
/tmp/holyhammer-phase3-task10-checkpoint-smoke58	1003	directory	290019008	123	86
/tmp/holyhammer-phase3-task10-checkpoint-smoke59	1003	directory	290019008	123	86
/tmp/holyhammer-phase3-task10-checkpoint-smoke60	1003	directory	290019008	123	86
/tmp/holyhammer-task10-mesh-selftest	1003	directory	6613	6	9
/tmp/holyhammer-task10-mesh-selftest2	1003	directory	6613	6	9
/tmp/holyhammer-task10-mesh-selftest3	1003	directory	101791	25	28
/tmp/holyhammer-task10-mesh-selftest4	1003	directory	0	0	2
/tmp/holyhammer-task10-mesh-selftest5	1003	directory	101791	25	28
/tmp/holyhammer-task10-selftest-explicitmodel	1003	directory	101791	25	28
/tmp/phase3-task10-adddb-copy	1003	directory	480	2	1
/tmp/phase3-task10-drivercheck.SIKxTK	1003	directory	4586	1	1
/tmp/phase3-task10-mktempcheck.pjxgU1	1003	directory	2027	1	2
/tmp/phase3-task10-probecheck.AqCuJm	1003	directory	357039	2	2
/tmp/phase3-task10-probecheck.VbDf9A	1003	directory	796	1	1
/tmp/phase3-task10-probecheck.n5TH2C	1003	directory	1107	2	2
/tmp/phase3-task10-scriptcheck.7FoxD3	1003	directory	14590	2	2
/tmp/phase3-task10-scriptcheck.ypnfQo	1003	directory	14590	2	2
/tmp/phase3-task10-selftest-hammer	1003	directory	0	0	1
/tmp/phase3-task10-selftest-hammer2	1003	directory	101683	24	26
/tmp/task10-788-bar260-diag2	1003	directory	12077	4	3
/tmp/task10-788-bar260-diag3	1003	directory	12095	4	3
/tmp/task10-788-load-shim	1003	directory	80520	3	3
/tmp/task10-788-object-shim	1003	directory	1041	2	1
/tmp/task10-8f161-list-append-hammer	1003	directory	2167790	5	7
/tmp/task10-8f161-list-append-worker	1003	directory	0	0	1
/tmp/task10-8f161-list-premises-hammer	1003	directory	2167790	5	7
