Coder	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
Coder	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
Coder	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
ConseqConv	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
ConseqConv	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
ConseqConv	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
Decode	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
Decode	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
Decode	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
DeepSyntax	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
DeepSyntax	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
DeepSyntax	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
Encode	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
Encode	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
Encode	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
HolSmt	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
HolSmt	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
HolSmt	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
Omega	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
Omega	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
Omega	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
While	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
While	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
While	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
alignment	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
alignment	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
alignment	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
alist	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
alist	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
alist	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
alist_tree	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
alist_tree	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
alist_tree	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
arithmetic	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
arithmetic	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
arithmetic	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bag	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bag	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bag	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bar260	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bar260	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bar260	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
binary_ieee	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
binary_ieee	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
binary_ieee	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
binary_ieeeProps	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
binary_ieeeProps	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
binary_ieeeProps	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bisimulation	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bisimulation	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bisimulation	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bit	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bit	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bit	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bitArith	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bitArith	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bitArith	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bitstring	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bitstring	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bitstring	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bnfPrelims	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bnfPrelims	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bnfPrelims	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
bool	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
bool	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
bool	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
borel	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
