1	vampire	knn	fof			96	1	30.0
2	e	knn	fof			128	1	30.0
3	zipperposition	knn	fof			128	1	30.0
4	vampire	knn	fof			512	1	30.0
5	e	knn	fof			512	1	30.0
6	vampire	knn	fof			32	1	30.0
7	zipperposition	knn	fof			512	1	30.0
8	vampire	knn	fof			1024	1	30.0
9	vampire	knn	tx0	mono_native_fool	lifting	96	1	30.0
10	e	knn	tx0-	mono_native_fool	lifting	128	1	30.0
11	zipperposition	knn	th1	mono_native_higher_fool	keep_lams	128	1	30.0
12	e	knn	th0	mono_native_higher	keep_lams	512	1	30.0
13	vampire	knn	th0	mono_native_higher	keep_lams	512	1	30.0
14	e	knn	tx0-	mono_native_fool	combs_and_lifting	1024	1	30.0
15	vampire	knn	tx0	mono_native_fool	combs	512	1	30.0
16	zipperposition	knn	fof			32	1	30.0
17	vampire	mesh	fof			96	1	30.0
18	e	mesh	fof			128	1	30.0
19	zipperposition	mesh	th1	mono_native_higher_fool	keep_lams	128	1	30.0
20	vampire	mesh	tx0	mono_native_fool	lifting	512	1	30.0
21	e	mepo	fof			512	1	30.0
22	vampire	mepo	fof			1024	1	30.0
23	e	mash	tx0-	mono_native_fool	lifting	128	1	30.0
24	vampire	mash	fof			256	1	30.0
